time,asset1_solarpanelpowerin
0,0
30,0
60,0
90,0
120,0
150,0
165,75
180,150
210,150
240,150
270,150
300,150
330,150
360,150
390,150
420,150
450,150
480,150
510,150
540,150
570,150
600,150
630,150
660,150
690,150
720,150
750,150
780,150
810,150
840,150
870,150
900,150
930,150
960,150
990,150
1020,150
1050,150
1080,150
1110,150
1140,150
1170,150
1200,150
1230,150
1260,150
1290,150
1320,150
1350,150
1380,150
1410,150
1440,150
1470,150
1500,150
1530,150
1560,150
1590,150
1620,150
1650,150
1680,150
1710,150
1740,150
1770,150
1800,150
1830,150
1860,150
1890,150
1920,150
1950,150
1980,150
2010,150
2040,150
2070,150
2100,150
2130,150
2160,150
2190,150
2220,150
2250,150
2280,150
2310,150
2340,150
2370,150
2400,150
2430,150
2460,150
2490,150
2520,150
2550,150
2580,150
2610,150
2640,150
2670,150
2700,150
2730,150
2760,150
2790,150
2820,150
2850,150
2880,150
2910,150
2940,150
2970,150
3000,150
3030,150
3060,150
3090,150
3120,150
3150,150
3180,150
3210,150
3240,150
3270,150
3300,150
3330,150
3360,150
3390,150
3420,150
3450,150
3480,150
3510,150
3540,150
4020,150
4110,150
4140,150
4170,150
4200,150
4230,150
4260,150
4290,150
4320,150
4350,150
4380,75
4385,0
4410,0
4440,0
4470,0
4500,0
4530,0
4560,0
4590,0
4620,0
4650,0
4680,0
4710,0
4740,0
4770,0
4800,0
4830,0
4860,0
4890,0
4920,0
4950,0
4980,0
5010,0
5040,0
5070,0
5100,0
5130,0
5160,0
5190,0
5220,0
5250,0
5280,0
5310,0
5340,0
5370,0
5400,0
5430,0
5460,0
5490,0
5520,0
5550,0
5580,0
5610,0
5640,0
5670,0
5700,0
5730,0
5760,0
5790,0
5820,0
5850,0
5880,0
5910,0
5940,0
5957,0
