time,asset1_eosensoron
0,0
10,1
17,0
70,1
77,0
130,1
137,0
190,1
195,0
250,1
255,0
310,1
315,0
370,1
377,0
430,1
437,0
490,1
497,0
550,1
557,0
610,1
617,0
670,1
677,0
730,1
737,0
790,1
797,0
850,1
857,0
910,1
917,0
970,1
977,0
1030,1
1037,0
1090,1
1097,0
1150,1
1157,0
1210,1
1217,0
1270,1
1277,0
1330,1
1337,0
1390,1
1397,0
1450,1
1457,0
1510,1
1517,0
1570,1
1577,0
1630,1
1637,0
1690,1
1697,0
1750,1
1757,0
1810,1
1817,0
1870,1
1877,0
1930,1
1937,0
1990,1
1997,0
2050,1
2057,0
2110,1
2117,0
2170,1
2177,0
2230,1
2237,0
2290,1
2297,0
2350,1
2357,0
2410,1
2417,0
2470,1
2477,0
2530,1
2537,0
2590,1
2597,0
2650,1
2657,0
2710,1
2717,0
2770,1
2777,0
2830,1
2837,0
2890,1
2897,0
2950,1
2957,0
3010,1
3017,0
3070,1
3077,0
3130,1
3137,0
3190,1
3197,0
3250,1
3257,0
3310,1
3317,0
3370,1
3377,0
3430,1
3437,0
3490,1
3497,0
3550,1
3557,0
3610,1
3617,0
3670,1
3677,0
3730,1
3737,0
3790,1
3797,0
3850,1
3857,0
3910,1
3917,0
