time,asset1_eci_pointing_vector_xyz_
0,[0; 0; 0]
10,[-1602.98486305388; -2309.16007580869; 1466.05954835157]
130,[-1338.39159006195; 404.666029895395; 1354.09721929932]
250,[-1187.44975640815; -252.558855885889; 857.343080943557]
370,[-2591.50805305657; 2110.80081321658; 461.491313543507]
490,[-2534.23009552368; 1336.44542108497; 802.947063370204]
610,[-2983.93236042804; 133.171416437309; 1890.04848048109]
730,[-1613.41906483606; 220.183056095589; -26.7004520630917]
850,[-1021.49911223081; -247.391542002555; -377.776675350566]
970,[-1554.47593219102; 352.50972230416; -1127.5275658617]
1090,[-494.173384437758; -1650.30810757088; 567.741216152946]
1210,[-84.7423932317843; -253.495124581461; -1583.52146829712]
1330,[1076.89890523908; -2125.21741054598; 199.634479571753]
1450,[1915.91545374733; -2202.225292979; 128.226724539613]
1570,[1976.83549227973; -1249.08730007515; -498.348887810062]
1690,[-1709.34977550996; -633.634787256779; -1793.28075408227]
1810,[-894.62056725787; -526.809386556879; -1702.77415965496]
1930,[-92.8685344575451; -356.628286605112; -1567.6203039369]
2050,[657.568345269839; -75.2142068430776; -1354.296375206]
2170,[-1104.34402296779; -2596.18281665659; -674.059932033082]
2290,[-605.294886035876; -1188.84008399697; -2767.04075030137]
2410,[-19.8075832959057; -720.069173757372; -2405.59644709728]
2530,[507.152297584151; -209.420704486432; -2014.65153808611]
2650,[947.966912061805; 355.477736948779; -1585.54532176224]
2770,[1264.73234578834; 971.675311212785; -1120.34656802631]
2890,[1535.87142732497; 1603.48439123763; -644.046596517185]
3010,[1373.20042514065; 1427.45568355355; -1787.54365765374]
3130,[1444.91361854188; -2428.98172170271; -1052.15647006209]
3250,[1018.49389086044; -466.820389527237; -349.125478796277]
3370,[863.944496419253; 187.640272077384; 147.276195110546]
3490,[1075.72874354778; -447.305302961732; 442.325352940984]
3610,[716.734857456849; 157.424696830305; 901.129849139601]
3730,[288.767628845736; 729.730404970847; 1337.0939112676]
3850,[-216.238422810163; 1264.11835970087; 1746.36827788409]
3970,[-731.8145315606; 2442.07245104735; 739.318482394037]
4090,[3085.64743064594; -499.955403717908; 136.925922952299]
4210,[2382.91845567201; -118.42766711651; 410.550986339254]
4330,[1607.75410967541; 147.485406798372; 602.933497069357]
4450,[815.091217640245; 370.919016007996; 765.282805773875]
4570,[-15.4410546732695; 482.273965237017; 848.864574486995]
4690,[-851.678401868531; 514.805832444802; 876.964182419031]
4810,[1249.3531997415; -26.0650538589998; 3111.71952196762]
4930,[434.865560755606; -162.360984458047; 3002.98257051513]
5050,[1861.74160097338; 1944.46256844439; 1102.28892543663]
5170,[1089.70568042991; 1669.65017474077; 882.335437850182]
5290,[371.215936297654; 1320.79887446585; 610.348684654392]
5410,[-301.778842322064; 916.55412133085; 299.386476884571]
5530,[-885.067207424104; 428.589344199792; -70.3835387323347]
5650,[-1383.80647768858; -114.056673633484; -478.626015137015]
5770,[-1813.64546675612; -695.406675270517; -914.151399579808]
5890,[-993.547477721593; 154.943284312861; -497.24342306329]
6010,[-1223.5529956315; -490.618725220482; -984.929997306354]
6130,[-1311.77323913939; -250.339657096876; 2688.93466648656]
6250,[-1313.79372698625; -924.412039062095; 2180.79579380347]
6370,[-1274.318916126; -615.542742501482; 1807.66552676214]
6490,[-1045.29685506111; -2253.38086270006; 1177.82434611422]
6610,[-792.253847763835; -1906.53259803969; 831.516093079093]
6730,[-424.897478938015; -2516.44491515564; 368.384828640264]
6850,[-1790.57455514808; -919.529582657694; 1737.2754214685]
6970,[-2990.61296321588; 612.71140154594; 817.105857598153]
7090,[-3019.46179784599; 920.352928132498; -439.885190106188]
7210,[-2333.06061700305; 525.922529017742; -725.608851075946]
7330,[-1604.23430743991; 194.630833959628; -966.825703416054]
7450,[-1292.01659224134; -1025.95287052379; 357.92991464727]
7570,[-1536.64854226964; 131.447356376386; -1712.21343182645]
7690,[804.23753770443; -334.767494914981; -1363.4594940076]
7810,[120.877820243131; 20.1880980483684; -1787.90538039447]
7930,[946.768076914765; 95.0002617942037; -1733.93838416551]
8050,[1760.28049053222; 253.497425710324; -1621.05691117572]
8170,[2506.84680959631; -237.54457504952; -66.7791467704301]
8290,[2282.02418926904; 603.539937208191; -1030.9480254504]
8410,[-311.359723042013; -1146.70739926991; -875.39518329636]
8530,[-835.342701941374; -1859.9595591561; -2508.46251547803]
8650,[-261.915170867296; -1372.4425568116; -2130.70070869538]
8770,[-152.666042288185; -2496.84364026129; -1702.54450660591]
8890,[1731.88150922601; 962.473796300036; 719.482479925681]
