time,asset1_incidenceangle
0,0
13.5,90
14.5,0
73.5,89.9999991462264
74.5,0
133.5,90
134.5,0
192.5,89.9999991462264
193.5,0
252.5,90
253.5,0
312.5,90
313.5,0
373.5,89.9999991462264
374.5,0
433.5,NaN
434.5,0
493.5,89.9999991462264
494.5,0
553.5,89.9999991462264
554.5,0
613.5,90
614.5,0
673.5,90
674.5,0
733.5,89.9999991462264
734.5,0
793.5,90
794.5,0
853.5,90
854.5,0
913.5,90
914.5,0
973.5,89.9999991462264
974.5,0
1033.5,NaN
1034.5,0
1093.5,90
1094.5,0
1153.5,90
1154.5,0
1213.5,90
1214.5,0
1273.5,90
1274.5,0
1333.5,NaN
1334.5,0
1393.5,90
1394.5,0
1453.5,89.9999991462264
1454.5,0
1513.5,90
1514.5,0
1573.5,90
1574.5,0
1633.5,90
1634.5,0
1693.5,90
1694.5,0
1753.5,89.9999987925817
1754.5,0
1813.5,NaN
1814.5,0
1873.5,90
1874.5,0
1933.5,90
1934.5,0
1993.5,90
1994.5,0
2053.5,90
2054.5,0
2113.5,90
2114.5,0
2173.5,90
2174.5,0
2233.5,90
2234.5,0
2293.5,90
2294.5,0
2353.5,89.9999991462264
2354.5,0
2413.5,NaN
2414.5,0
2473.5,NaN
2474.5,0
2533.5,90
2534.5,0
2593.5,90
2594.5,0
2653.5,89.9999985212207
2654.5,0
2713.5,89.9999987925817
2714.5,0
2773.5,89.9999987925817
2774.5,0
2833.5,89.9999991462264
2834.5,0
2893.5,NaN
2894.5,0
2953.5,89.9999991462264
2954.5,0
3013.5,89.9999991462264
3014.5,0
3073.5,NaN
3074.5,0
3133.5,90
3134.5,0
3193.5,90
3194.5,0
3253.5,90
3254.5,0
3313.5,NaN
3314.5,0
3373.5,NaN
3374.5,0
3433.5,90
3434.5,0
3493.5,89.9999991462264
3494.5,0
3553.5,NaN
3554.5,0
3613.5,90
3614.5,0
3673.5,NaN
3674.5,0
3733.5,NaN
3734.5,0
3793.5,NaN
3794.5,0
3853.5,NaN
3854.5,0
3913.5,89.9999987925817
3914.5,0
