time,asset1_incidenceangle
0,0
13.5,30.5784600919025
14.5,0
132.5,37.6216906339779
133.5,0
252.5,46.8324681562387
253.5,0
373.5,30.256701929107
374.5,0
493.5,30.51675837991
494.5,0
613.5,30.0066059825187
614.5,0
733.5,42.6857669481386
734.5,0
853.5,63.3674155085848
854.5,0
973.5,37.234815348491
974.5,0
1093.5,38.899240873976
1094.5,0
1213.5,41.778099051514
1214.5,0
1333.5,33.2603749874036
1334.5,0
1453.5,30.3071204678388
1454.5,0
1573.5,32.6709982852178
1574.5,0
1693.5,31.8213833840614
1694.5,0
1813.5,35.8398951289828
1814.5,0
1933.5,42.6215387483441
1934.5,0
2053.5,43.8591668994052
2054.5,0
2173.5,30.4363715300357
2174.5,0
2293.5,30.185204467474
2294.5,0
2413.5,31.5298752059697
2414.5,0
2533.5,34.538196312733
2534.5,0
2653.5,36.9085934275051
2654.5,0
2773.5,34.9824086830451
2774.5,0
2893.5,32.50745758876
2894.5,0
3013.5,30.1884366785771
3014.5,0
3133.5,29.4131667662182
3134.5,0
3253.5,54.8755155124377
3254.5,0
3373.5,86.2192145338497
3374.5,0
3493.5,51.7023239495349
3494.5,0
3613.5,53.0162181237261
3614.5,0
3733.5,39.9279620883306
3734.5,0
3853.5,32.6758121574244
3854.5,0
3972.5,29.5640136621468
3973.5,0
4093.5,28.6577186805926
4094.5,0
4213.5,31.0040706285345
4214.5,0
4333.5,36.2378677048388
4334.5,0
4453.5,51.7307437790373
4454.5,0
4573.5,63.1645152238532
4574.5,0
4693.5,43.7360019736686
4694.5,0
4813.5,28.4499442206636
4814.5,0
4933.5,28.1955665722124
4934.5,0
5053.5,28.8597237858121
5054.5,0
5173.5,31.5985578227282
5174.5,0
5293.5,39.9211051980264
5294.5,0
5413.5,62.0126118134073
5414.5,0
5533.5,61.6039256232683
5534.5,0
5653.5,39.7736826617723
5654.5,0
5773.5,31.5858199707678
5774.5,0
5893.5,51.3807980950378
5894.5,0
6013.5,36.4032907751484
6014.5,0
6133.5,28.5857895828705
6134.5,0
6253.5,28.7046158138471
6254.5,0
6373.5,30.9668498994059
6374.5,0
6493.5,28.7206400662491
6494.5,0
6613.5,30.9859272345723
6614.5,0
6733.5,29.8456946254989
6734.5,0
6853.5,29.1199249398651
6854.5,0
6973.5,28.2285718799172
6974.5,0
7093.5,28.625288518102
7094.5,0
7213.5,29.7028443531014
7214.5,0
7333.5,33.7803149042512
7334.5,0
7453.5,36.9558726552527
7454.5,0
7573.5,30.2222735654451
7574.5,0
7693.5,37.6138797280133
7694.5,0
7813.5,34.4570748508967
7814.5,0
7933.5,32.4511455041258
7934.5,0
8053.5,29.927084004113
8054.5,0
8173.5,29.0966433769257
8174.5,0
8293.5,29.0847206842924
8294.5,0
8413.5,40.2643039063089
8414.5,0
8533.5,27.7168314481217
8534.5,0
8653.5,29.0459744029243
8654.5,0
8773.5,28.0094018619941
8774.5,0
8893.5,31.3243125711093
8894.5,0
