time,asset1_numpixels
0,0
13.5,15000
14.5,0
132.5,10000
133.5,0
252.5,10000
253.5,0
373.5,15000
374.5,0
493.5,15000
494.5,0
613.5,15000
614.5,0
733.5,15000
734.5,0
853.5,15000
854.5,0
973.5,15000
974.5,0
1093.5,15000
1094.5,0
1213.5,15000
1214.5,0
1333.5,15000
1334.5,0
1453.5,15000
1454.5,0
1573.5,15000
1574.5,0
1693.5,15000
1694.5,0
1813.5,15000
1814.5,0
1933.5,15000
1934.5,0
2053.5,15000
2054.5,0
2173.5,15000
2174.5,0
2293.5,15000
2294.5,0
2413.5,15000
2414.5,0
2533.5,15000
2534.5,0
2653.5,15000
2654.5,0
2773.5,15000
2774.5,0
2893.5,15000
2894.5,0
3013.5,15000
3014.5,0
3133.5,15000
3134.5,0
3253.5,15000
3254.5,0
3373.5,15000
3374.5,0
3493.5,15000
3494.5,0
3613.5,15000
3614.5,0
3733.5,15000
3734.5,0
3853.5,15000
3854.5,0
3972.5,10000
3973.5,0
4093.5,15000
4094.5,0
4213.5,15000
4214.5,0
4333.5,15000
4334.5,0
4453.5,15000
4454.5,0
4573.5,15000
4574.5,0
4693.5,15000
4694.5,0
4813.5,15000
4814.5,0
4933.5,15000
4934.5,0
5053.5,15000
5054.5,0
5173.5,15000
5174.5,0
5293.5,15000
5294.5,0
5413.5,15000
5414.5,0
5533.5,15000
5534.5,0
5653.5,15000
5654.5,0
5773.5,15000
5774.5,0
5893.5,15000
5894.5,0
6013.5,15000
6014.5,0
6133.5,15000
6134.5,0
6253.5,15000
6254.5,0
6373.5,15000
6374.5,0
6493.5,15000
6494.5,0
6613.5,15000
6614.5,0
6733.5,15000
6734.5,0
6853.5,15000
6854.5,0
6973.5,15000
6974.5,0
7093.5,15000
7094.5,0
7213.5,15000
7214.5,0
7333.5,15000
7334.5,0
7453.5,15000
7454.5,0
7573.5,15000
7574.5,0
7693.5,15000
7694.5,0
7813.5,15000
7814.5,0
7933.5,15000
7934.5,0
8053.5,15000
8054.5,0
8173.5,15000
8174.5,0
8293.5,15000
8294.5,0
8413.5,15000
8414.5,0
8533.5,15000
8534.5,0
8653.5,15000
8654.5,0
8773.5,15000
8774.5,0
8893.5,15000
8894.5,0
